gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,numclaims,claimcst0
F,2.0,7/18/1989,700.0,F,142.0,1,SEDAN,2.519,0,0.0
M,3.0,9/4/1972,682.0,E,42.0,1,SEDAN,3.179,0,0.0
M,4.0,11/7/1967,753.0,C,121.5,3,SEDAN,1.386,0,0.0
F,4.0,12/22/1969,408.0,B,125.5,4,SEDAN,1.045,1,1429.686033
F,5.0,12/11/1951,706.0,C,111.0,1,UTE,2.827,0,0.0
F,1.0,12/28/1992,787.0,C,147.0,3,COUPE,1.518,0,0.0
M,5.0,3/24/1955,823.0,A,108.3,2,HBACK,1.936,0,0.0
F,5.0,11/12/1958,625.0,C,117.0,3,SEDAN,1.452,0,0.0
F,3.0,3/8/1969,644.0,C,117.0,2,SEDAN,2.178,1,514.1430251
M,4.0,9/1/1962,837.0,A,108.7,4,UTE,0.286,0,0.0
M,3.0,8/16/1981,523.0,B,107.3,4,UTE,0.88,1,433.3672223
F,4.0,9/26/1960,781.0,A,93.1,2,STNWG,3.333,0,0.0
M,3.0,2/17/1973,559.0,D,79.2,4,STNWG,1.969,1,1652.734221
M,1.0,12/27/1993,752.0,C,132.0,2,HBACK,1.21,2,221.8037182
M,5.0,11/9/1950,823.0,C,142.5,4,STNWG,0.55,0,0.0
F,2.0,1/18/1988,667.0,E,73.5,4,HBACK,0.803,0,0.0
M,3.0,8/22/1978,786.0,D,82.7,4,STNWG,1.397,0,0.0
F,1.0,9/9/1993,532.0,E,31.5,2,HBACK,1.661,0,0.0
F,2.0,12/30/1988,515.0,A,83.7,3,STNWG,1.32,2,1680.810114
F,2.0,3/10/1981,628.0,B,163.1,4,UTE,0.99,0,0.0
M,4.0,9/27/1962,723.0,A,46.7,3,STNWG,2.75,0,0.0
M,4.0,10/18/1961,540.0,A,83.5,1,SEDAN,1.936,1,4092.224437
F,4.0,6/14/1968,678.0,C,126.0,1,HBACK,2.167,0,0.0
F,3.0,7/30/1973,629.0,C,148.5,1,STNWG,3.256,0,0.0
M,6.0,1/12/1938,814.0,C,90.0,4,SEDAN,0.451,0,0.0
F,2.0,12/28/1983,630.0,A,113.2,2,HBACK,1.375,0,0.0
M,4.0,10/7/1962,628.0,C,108.3,3,STNWG,3.245,0,0.0
F,3.0,7/3/1973,757.0,E,42.0,4,SEDAN,1.276,0,0.0
M,3.0,6/28/1977,688.0,C,132.0,3,STNWG,2.475,1,297.7600863
F,4.0,11/16/1967,651.0,A,59.0,3,SEDAN,3.476,0,0.0
F,4.0,11/24/1964,654.0,A,77.6,2,SEDAN,2.057,0,0.0
M,2.0,7/9/1981,461.0,F,88.0,4,STNWG,2.42,0,0.0
M,2.0,8/12/1984,702.0,C,142.5,4,UTE,1.65,0,0.0
M,4.0,1/23/1967,833.0,B,112.1,2,SEDAN,1.947,0,0.0
F,4.0,2/12/1960,660.0,C,147.0,3,SEDAN,1.617,0,0.0
M,3.0,1/17/1979,682.0,C,103.5,4,UTE,1.617,1,426.428582
F,1.0,8/24/1998,544.0,C,142.5,2,HBACK,1.21,0,0.0
F,1.0,2/9/1998,519.0,C,147.0,3,HBACK,0.979,3,3579.502562
F,6.0,9/23/1941,755.0,A,79.3,4,HBACK,0.528,0,0.0
M,2.0,3/20/1985,583.0,C,136.5,2,PANVN,2.211,0,0.0
F,4.0,5/3/1968,753.0,D,137.9,4,HBACK,0.539,0,0.0
F,3.0,11/13/1982,629.0,C,139.5,3,SEDAN,1.166,0,0.0
M,4.0,7/11/1964,618.0,A,95.8,2,HBACK,1.925,0,0.0
M,3.0,6/10/1977,656.0,B,136.9,3,TRUCK,1.386,1,1059.169592
F,4.0,6/22/1968,742.0,A,83.0,4,TRUCK,1.452,0,0.0
F,2.0,1/28/1985,536.0,E,57.0,2,HBACK,1.859,0,0.0
M,2.0,1/4/1989,627.0,C,135.0,3,HBACK,0.858,0,0.0
M,3.0,9/20/1976,638.0,A,116.8,4,HBACK,0.407,0,0.0
F,6.0,10/22/1941,740.0,C,135.0,2,SEDAN,1.925,0,0.0
F,5.0,8/24/1952,785.0,E,49.5,2,SEDAN,2.706,0,0.0
M,6.0,6/19/1931,704.0,F,104.0,3,STNWG,3.168,0,0.0
F,4.0,1/24/1960,383.0,C,118.5,2,SEDAN,1.496,1,3509.731153
F,3.0,12/1/1970,621.0,B,135.7,4,HBACK,0.682,0,0.0
F,2.0,2/26/1988,497.0,A,104.4,4,STNWG,1.76,0,0.0
M,3.0,4/26/1971,773.0,B,99.6,3,STNWG,3.652,0,0.0
M,3.0,11/13/1976,815.0,F,126.0,4,HDTOP,1.265,0,0.0
M,6.0,5/16/1938,800.0,C,126.0,4,STNWG,1.628,0,0.0
F,4.0,1/11/1965,480.0,B,119.7,2,HBACK,1.353,0,0.0
F,3.0,3/29/1975,465.0,D,108.0,1,HBACK,2.145,0,0.0
F,5.0,7/12/1956,728.0,A,61.0,2,SEDAN,2.53,0,0.0
F,2.0,10/25/1984,682.0,F,142.0,2,STNWG,4.015,0,0.0
F,2.0,1/17/1987,703.0,C,145.5,2,HBACK,1.078,0,0.0
F,6.0,5/3/1930,825.0,C,142.5,4,HBACK,0.297,0,0.0
M,3.0,12/31/1977,659.0,D,113.2,3,STNWG,2.222,4,3276.155915
F,3.0,3/10/1974,673.0,C,142.5,2,HBACK,1.133,2,388.7816518
F,4.0,9/7/1965,385.0,B,126.7,3,HBACK,0.99,1,2130.377037
F,3.0,3/29/1995,550.0,B,99.2,3,SEDAN,1.056,0,0.0
F,6.0,8/17/1942,723.0,A,63.9,4,HBACK,0.517,0,0.0
F,4.0,4/8/1961,723.0,A,96.5,1,HBACK,2.244,0,0.0
F,4.0,3/23/1960,749.0,C,142.5,2,SEDAN,2.068,0,0.0
M,4.0,10/22/1968,753.0,C,135.0,2,HBACK,1.32,1,132.3233329
F,5.0,10/22/1956,728.0,A,96.0,3,HBACK,1.023,0,0.0
F,5.0,1/8/1955,809.0,C,136.5,2,SEDAN,1.991,0,0.0
M,5.0,11/20/1952,821.0,D,115.6,2,HBACK,1.386,1,372.6876876
F,4.0,9/21/1967,814.0,C,141.0,4,HBACK,0.561,0,0.0
M,1.0,2/2/1997,749.0,C,118.5,3,STNWG,3.773,0,0.0
M,4.0,1/9/1965,832.0,C,147.0,1,UTE,3.861,2,999.6734249
M,4.0,7/17/1960,766.0,C,129.0,3,STNWG,3.509,0,0.0
M,6.0,4/8/1931,839.0,B,131.2,1,HBACK,1.94073,0,0.0
F,4.0,5/4/1967,675.0,D,136.8,1,HBACK,1.364,0,0.0
M,5.0,2/20/1953,729.0,C,130.5,3,SEDAN,2.178,0,0.0
F,3.0,2/4/1973,689.0,B,94.2,1,SEDAN,2.805,0,0.0
M,3.0,4/3/1975,635.0,E,88.5,4,UTE,1.232,0,0.0
F,2.0,7/20/1982,799.0,F,148.0,1,SEDAN,1.815,0,0.0
M,4.0,12/4/1966,660.0,A,83.8,4,HBACK,0.726,0,0.0
M,5.0,8/16/1956,770.0,C,108.3,3,HBACK,1.045,0,0.0
F,1.0,5/21/1999,540.0,C,129.0,2,STNWG,3.432,0,0.0
M,4.0,12/19/1962,832.0,A,67.9,2,SEDAN,1.782,0,0.0
M,1.0,3/4/1990,584.0,D,127.8,1,HBACK,1.628,2,10012.94574
F,3.0,10/29/1974,662.0,B,132.3,3,HBACK,1.111,0,0.0
M,6.0,9/27/1949,549.0,E,72.0,4,STNWG,1.276,0,0.0
M,6.0,12/27/1935,558.0,C,108.3,2,STNWG,2.266,1,1370.636184
M,4.0,11/20/1968,697.0,E,13.5,3,HBACK,0.924,0,0.0
F,4.0,2/13/1965,688.0,A,86.8,4,SEDAN,1.155,0,0.0
F,3.0,6/24/1998,427.0,C,144.0,3,SEDAN,1.133,0,0.0
F,4.0,10/21/1963,704.0,D,77.7,4,STNWG,0.77,0,0.0
F,4.0,11/18/1963,510.0,B,129.3,4,MCARA,1.881,0,0.0
M,3.0,6/26/1977,732.0,F,82.0,4,UTE,1.386,0,0.0
M,2.0,10/26/1984,583.0,C,135.0,4,STNWG,0.77,0,0.0
M,5.0,4/4/1957,661.0,D,103.1,2,UTE,3.971,0,0.0
F,2.0,8/12/1980,650.0,C,118.5,1,SEDAN,2.255,0,0.0
F,2.0,3/16/1982,587.0,C,126.0,2,STNWG,3.696,0,0.0
M,2.0,6/18/1980,615.0,B,122.8,2,HBACK,1.43,0,0.0
M,4.0,6/12/1962,433.0,D,101.8,4,SEDAN,0.385,1,900.4175083
M,3.0,5/6/1975,451.0,C,124.5,4,STNWG,2.101,1,1495.751693
M,2.0,11/27/1987,744.0,C,144.0,3,TRUCK,2.904,0,0.0
M,3.0,5/10/1975,735.0,C,145.5,4,HBACK,0.572,0,0.0
M,3.0,8/6/1972,578.0,C,138.0,4,STNWG,1.1,0,0.0
F,6.0,4/27/1946,838.0,C,108.3,4,SEDAN,0.869,0,0.0
F,4.0,8/2/1965,773.0,E,37.5,3,STNWG,3.454,0,0.0
M,2.0,5/13/1980,695.0,C,96.0,1,SEDAN,2.519,0,0.0
F,4.0,6/30/1960,656.0,B,99.5,2,SEDAN,1.771,0,0.0
M,3.0,3/10/1970,682.0,C,121.5,4,STNWG,1.826,1,222.9881592
F,4.0,10/13/1962,645.0,A,89.1,1,HBACK,1.529,0,0.0
M,3.0,8/12/1975,810.0,B,108.3,2,SEDAN,2.167,0,0.0
F,2.0,2/1/1980,753.0,F,120.0,4,UTE,1.441,0,0.0
F,5.0,7/1/1955,602.0,C,118.5,4,SEDAN,0.902,0,0.0
M,1.0,7/30/1994,745.0,A,63.5,3,STNWG,3.366,0,0.0
M,2.0,12/21/1986,676.0,C,139.5,3,STNWG,2.112,0,0.0
F,2.0,4/19/1980,509.0,C,138.0,1,HBACK,2.3089,0,0.0
F,2.0,10/16/1989,713.0,F,92.0,3,STNWG,2.574,0,0.0
M,5.0,12/15/1957,681.0,C,148.5,3,SEDAN,1.397,0,0.0
M,2.0,4/29/1983,524.0,C,126.0,2,UTE,2.981,2,2835.793013
F,4.0,1/19/1960,443.0,E,108.3,1,HBACK,1.419,0,0.0
M,4.0,7/8/1967,707.0,C,115.5,4,STNWG,1.485,0,0.0
F,4.0,8/23/1964,754.0,E,49.5,3,HBACK,0.979,0,0.0
F,2.0,7/21/1986,563.0,E,60.0,3,PANVN,1.903,0,0.0
M,6.0,8/20/1936,722.0,A,86.8,1,HBACK,1.551,0,0.0
M,2.0,10/7/1985,560.0,C,121.5,3,SEDAN,1.232,0,0.0
F,3.0,7/15/1963,424.0,D,83.3,1,HBACK,1.606,0,0.0
F,2.0,7/22/1987,625.0,C,97.5,2,SEDAN,2.046,0,0.0
F,6.0,3/10/1941,620.0,A,76.6,4,HBACK,0.583,0,0.0
F,5.0,5/25/1956,820.0,A,58.2,2,HBACK,1.76,0,0.0
M,3.0,10/29/1951,822.0,C,142.5,3,STNWG,3.3,0,0.0
F,2.0,9/23/1987,420.0,C,132.0,2,HBACK,1.408,0,0.0
F,3.0,9/30/1984,688.0,F,80.0,1,STNWG,3.212,0,0.0
F,5.0,8/1/1956,780.0,A,72.1,1,SEDAN,2.013,0,0.0
F,2.0,9/27/1984,544.0,C,114.0,3,HBACK,0.88,1,522.8221804
M,2.0,9/9/1987,651.0,B,84.5,4,TRUCK,0.66,0,0.0
F,4.0,1/9/1962,794.0,E,37.5,2,HBACK,1.133,0,0.0
F,3.0,11/28/1974,817.0,E,10.5,2,SEDAN,2.079,0,0.0
M,3.0,10/11/1973,656.0,D,118.4,3,STNWG,3.102,0,0.0
F,2.0,5/18/1982,598.0,A,120.2,2,HBACK,1.386,0,0.0
F,4.0,4/8/1963,731.0,D,127.3,3,SEDAN,1.287,0,0.0
M,2.0,8/27/1980,379.0,B,124.9,2,TRUCK,2.805,0,0.0
F,4.0,12/27/1964,608.0,A,79.7,4,HBACK,0.484,0,0.0
F,5.0,5/20/1959,831.0,C,148.5,1,STNWG,3.564,0,0.0
F,1.0,11/23/1991,652.0,A,91.1,4,SEDAN,0.803,0,0.0
F,3.0,5/6/1978,838.0,A,101.0,2,STNWG,2.728,0,0.0
F,2.0,1/21/1987,457.0,B,172.4,1,HBACK,1.782,1,4796.839456
F,4.0,3/19/1963,769.0,D,66.9,4,SEDAN,0.891,0,0.0
F,6.0,8/16/1941,707.0,C,112.5,4,SEDAN,0.682,0,0.0
M,1.0,7/12/1994,617.0,B,120.7,1,HBACK,1.375,1,2350.619342
F,5.0,2/21/1958,758.0,E,96.0,4,STNWG,2.024,0,0.0
M,4.0,4/25/1967,652.0,B,136.1,3,UTE,1.199,0,0.0
M,4.0,12/21/1968,824.0,C,142.5,4,MIBUS,1.727,0,0.0
M,3.0,2/7/1972,710.0,C,138.0,2,SEDAN,2.365,0,0.0
F,4.0,4/24/1962,675.0,B,152.6,4,SEDAN,1.045,0,0.0
M,2.0,5/3/1988,632.0,C,144.0,3,SEDAN,1.661,1,353.9383504
M,4.0,9/23/1968,844.0,C,108.3,1,STNWG,3.179,0,0.0
M,2.0,12/10/1988,556.0,A,74.1,4,HBACK,0.275,0,0.0
F,2.0,7/30/1984,735.0,B,117.2,3,STNWG,2.618,0,0.0
M,3.0,4/15/1976,667.0,B,126.8,4,HBACK,0.66,0,0.0
F,2.0,6/10/1984,682.0,C,129.0,4,SEDAN,0.396,0,0.0
F,4.0,10/16/1967,825.0,B,125.8,2,HBACK,1.144,0,0.0
F,5.0,9/12/1951,737.0,E,46.5,3,SEDAN,1.672,0,0.0
F,3.0,8/12/1970,613.0,C,120.0,3,HBACK,1.848,0,0.0
F,3.0,8/4/1970,654.0,C,145.5,3,SEDAN,1.98,0,0.0
F,4.0,12/11/1960,742.0,C,144.0,4,STNWG,1.661,0,0.0
F,6.0,12/14/1943,455.0,C,132.0,1,SEDAN,2.717,0,0.0
F,6.0,2/4/1944,624.0,E,30.0,3,HBACK,0.924,0,0.0
F,4.0,5/12/1967,789.0,A,88.8,4,STNWG,0.462,0,0.0
M,4.0,8/20/1961,771.0,F,128.0,3,STNWG,2.013,0,0.0
F,2.0,8/12/1982,537.0,F,70.0,4,SEDAN,1.089,0,0.0
F,4.0,12/16/1961,727.0,B,99.7,4,HBACK,0.583,0,0.0
F,3.0,5/15/1977,601.0,E,25.5,3,STNWG,2.53,0,0.0
F,2.0,1/3/1987,677.0,C,144.0,2,STNWG,3.949,0,0.0
M,3.0,11/27/1972,649.0,C,138.0,3,HDTOP,2.156,0,0.0
F,5.0,1/11/1957,622.0,D,136.2,3,SEDAN,1.782,0,0.0
M,3.0,1/2/1987,650.0,C,139.5,2,SEDAN,2.112,0,0.0
F,5.0,7/26/1953,636.0,B,126.8,3,SEDAN,1.672,0,0.0
F,1.0,2/15/1990,754.0,C,108.3,3,HBACK,1.342,0,0.0
F,5.0,7/14/1952,720.0,A,80.7,4,SEDAN,0.946,0,0.0
F,3.0,11/26/1973,640.0,A,88.8,1,HBACK,2.255,0,0.0
F,6.0,4/6/1942,777.0,D,107.9,1,HBACK,1.5389,0,0.0
F,3.0,12/25/1960,690.0,C,150.0,3,HBACK,0.957,0,0.0
F,2.0,1/23/1985,531.0,A,85.5,2,SEDAN,1.639,0,0.0
F,6.0,3/7/1937,803.0,E,34.5,3,SEDAN,1.98,0,0.0
M,4.0,4/16/1967,801.0,A,94.0,4,STNWG,1.309,0,0.0
M,4.0,2/7/1962,818.0,A,83.5,3,STNWG,2.717,0,0.0
M,5.0,2/6/1950,826.0,D,103.4,1,STNWG,4.059,0,0.0
F,6.0,4/28/1949,530.0,A,70.3,1,HBACK,1.782,1,2233.872704
F,5.0,1/22/1951,781.0,B,92.2,3,HBACK,1.265,0,0.0
F,5.0,1/18/1955,707.0,A,64.5,2,HBACK,1.353,0,0.0
F,1.0,7/4/1999,615.0,A,84.0,2,HBACK,1.089,0,0.0
M,4.0,7/25/1960,767.0,E,39.0,2,SEDAN,1.661,0,0.0
M,5.0,1/29/1957,718.0,E,15.0,4,STNWG,2.123,0,0.0
M,2.0,7/20/1987,722.0,A,101.8,4,STNWG,0.902,0,0.0
M,3.0,2/9/1976,618.0,D,97.0,1,HBACK,1.4839,1,732.880256
F,2.0,5/14/1983,532.0,A,63.2,4,HBACK,0.286,0,0.0
F,1.0,10/28/1996,640.0,B,90.9,2,HBACK,1.265,0,0.0
M,2.0,6/15/1983,592.0,F,138.0,4,HDTOP,1.749,0,0.0
F,2.0,7/8/1986,836.0,C,145.5,3,SEDAN,1.65,0,0.0
M,3.0,3/9/1944,784.0,C,135.0,2,HBACK,1.43,0,0.0
M,2.0,4/2/1982,588.0,A,77.9,3,HDTOP,1.496,0,0.0
M,5.0,8/29/1959,635.0,C,109.5,4,SEDAN,0.913,0,0.0
M,4.0,10/21/1966,653.0,A,80.7,2,SEDAN,1.595,0,0.0
F,3.0,2/5/1979,688.0,B,90.0,3,SEDAN,0.957,0,0.0
F,1.0,7/22/1999,793.0,F,114.0,3,HDTOP,1.749,0,0.0
F,2.0,4/22/1986,765.0,C,147.0,2,HBACK,1.419,0,0.0
M,3.0,3/14/1985,682.0,D,123.5,2,STNWG,3.245,1,2091.10443
F,4.0,3/20/1961,601.0,D,98.9,3,SEDAN,1.122,1,972.6276863
M,3.0,12/9/1970,609.0,C,130.5,4,STNWG,0.484,0,0.0
F,4.0,4/26/1963,692.0,B,126.6,3,SEDAN,1.265,0,0.0
F,6.0,3/6/1941,833.0,E,84.0,3,SEDAN,1.936,0,0.0
F,3.0,11/25/1974,819.0,A,62.7,2,MIBUS,3.465,0,0.0
M,4.0,10/10/1965,701.0,F,98.0,1,STNWG,3.894,0,0.0
F,4.0,10/3/1960,673.0,A,67.1,1,SEDAN,3.575,0,0.0
M,4.0,7/24/1967,619.0,C,108.3,2,HBACK,1.496,0,0.0
F,3.0,7/15/1979,675.0,C,123.0,4,HBACK,0.473,0,0.0
M,5.0,3/3/1956,829.0,C,145.5,4,SEDAN,0.792,0,0.0
F,3.0,4/6/1974,542.0,F,96.0,2,STNWG,3.234,1,934.2794822
F,6.0,6/1/1945,789.0,B,140.2,4,SEDAN,0.418,0,0.0
M,6.0,8/11/1937,370.0,B,129.1,3,SEDAN,0.935,0,0.0
M,2.0,6/25/1985,675.0,B,96.7,3,STNWG,2.893,0,0.0
F,3.0,10/15/1972,522.0,B,97.8,3,HBACK,0.781,2,1698.623129
M,3.0,4/25/1971,821.0,A,59.3,4,STNWG,1.353,0,0.0
M,3.0,1/11/1980,667.0,A,40.0,4,STNWG,1.54,0,0.0
M,3.0,7/14/1974,585.0,A,101.8,2,HBACK,1.914,1,857.979684
M,6.0,6/2/1932,502.0,B,119.4,4,STNWG,0.55,0,0.0
F,6.0,7/13/1947,833.0,E,60.0,1,UTE,3.718,0,0.0
M,2.0,12/1/1988,551.0,B,136.6,2,STNWG,3.223,0,0.0
F,2.0,1/8/1987,482.0,E,108.3,3,STNWG,2.992,1,2585.500087
M,4.0,5/22/1963,803.0,E,33.0,1,SEDAN,2.585,0,0.0
F,4.0,9/2/1960,820.0,C,133.5,2,HBACK,1.408,0,0.0
F,3.0,10/2/1975,618.0,A,52.4,4,SEDAN,0.814,0,0.0
M,6.0,5/1/1936,714.0,A,80.9,2,STNWG,4.213,0,0.0
M,3.0,12/2/1969,645.0,C,88.5,4,HBACK,1.034,0,0.0
M,5.0,4/16/1951,758.0,D,71.0,2,UTE,3.19,0,0.0
M,3.0,4/13/1979,521.0,B,134.0,3,STNWG,2.607,1,1214.198892
F,3.0,9/17/1973,753.0,A,53.6,4,SEDAN,1.045,0,0.0
M,3.0,9/29/1973,833.0,A,75.3,3,SEDAN,1.595,0,0.0
M,5.0,7/19/1954,745.0,B,117.0,4,SEDAN,0.44,0,0.0
M,3.0,9/18/1966,622.0,A,133.7,4,SEDAN,0.836,0,0.0
M,2.0,4/10/1981,506.0,C,112.5,3,STNWG,2.959,1,1690.803059
M,3.0,6/24/1979,678.0,D,65.8,3,HBACK,1.661,1,648.1851815
M,3.0,9/2/1985,462.0,A,82.0,2,HBACK,1.881,0,0.0
F,3.0,1/31/1975,829.0,A,103.5,4,STNWG,1.441,0,0.0
M,3.0,7/15/1973,840.0,C,127.5,2,STNWG,3.487,0,0.0
F,3.0,5/25/1962,762.0,A,108.3,4,HBACK,0.341,0,0.0
M,4.0,4/29/1968,580.0,D,84.4,4,STNWG,2.101,0,0.0
M,3.0,4/4/1971,815.0,F,122.0,3,STNWG,2.772,0,0.0
F,4.0,11/14/1964,770.0,C,133.5,3,SEDAN,1.254,0,0.0
F,4.0,11/27/1960,661.0,C,147.0,2,HBACK,1.221,0,0.0
M,4.0,9/7/1965,741.0,C,136.5,3,STNWG,1.144,0,0.0
M,5.0,7/19/1951,631.0,C,144.0,1,HDTOP,3.289,0,0.0
M,3.0,3/25/1955,730.0,C,100.5,4,SEDAN,0.781,0,0.0
F,4.0,3/13/1963,651.0,A,105.8,1,HBACK,2.53,0,0.0
F,5.0,4/20/1950,825.0,C,123.0,2,SEDAN,3.157,0,0.0
M,6.0,5/31/1936,642.0,B,106.5,1,SEDAN,1.947,0,0.0
M,2.0,7/2/1989,682.0,D,123.8,2,UTE,2.53,0,0.0
M,5.0,6/19/1958,738.0,C,114.0,3,HDTOP,3.069,0,0.0
M,4.0,10/3/1966,718.0,C,109.5,4,PANVN,1.43,0,0.0
F,2.0,7/16/1989,626.0,B,128.6,4,HBACK,0.594,0,0.0
M,5.0,11/13/1955,787.0,B,137.7,3,SEDAN,1.386,0,0.0
F,3.0,12/5/1979,633.0,C,60.0,3,HBACK,1.056,0,0.0
F,3.0,3/9/1975,841.0,B,142.2,3,STNWG,1.848,0,0.0
M,1.0,4/13/1993,632.0,A,79.5,1,HBACK,1.507,0,0.0
M,2.0,11/19/1987,606.0,A,97.6,3,STNWG,2.827,0,0.0
M,6.0,4/6/1948,832.0,C,148.5,3,SEDAN,0.99,0,0.0
F,4.0,5/22/1962,827.0,D,78.9,4,STNWG,1.518,0,0.0
F,6.0,11/19/1945,479.0,E,48.0,4,HBACK,0.374,0,0.0
F,4.0,6/26/1965,695.0,A,81.5,4,COUPE,0.869,0,0.0
F,6.0,7/19/1942,733.0,B,158.0,3,SEDAN,1.727,0,0.0
M,3.0,4/14/1977,634.0,C,112.5,4,UTE,1.331,0,0.0
M,3.0,2/5/1974,691.0,C,147.0,1,SEDAN,3.212,0,0.0
F,2.0,10/28/1986,630.0,F,102.0,1,STNWG,3.223,0,0.0
F,4.0,4/29/1966,732.0,D,62.7,3,HBACK,1.738,0,0.0
F,3.0,2/2/1973,621.0,A,76.3,3,STNWG,3.872,0,0.0
F,4.0,2/5/1960,805.0,A,67.8,3,HBACK,0.935,0,0.0
F,3.0,1/30/1976,749.0,B,108.3,1,HBACK,1.507,0,0.0
F,3.0,7/23/1970,802.0,B,148.5,4,SEDAN,0.407,0,0.0
M,5.0,7/19/1959,840.0,B,94.4,3,STNWG,2.552,0,0.0
M,1.0,1/20/1997,796.0,C,147.0,4,STNWG,1.683,0,0.0
F,3.0,8/11/1976,642.0,A,83.2,3,STNWG,3.179,0,0.0
F,5.0,5/19/1952,837.0,A,49.8,4,SEDAN,0.781,0,0.0
F,6.0,12/27/1934,726.0,C,145.5,3,SEDAN,1.232,0,0.0
F,6.0,12/9/1946,836.0,B,89.9,3,SEDAN,1.551,0,0.0
F,2.0,3/26/1983,637.0,A,46.5,2,STNWG,2.222,0,0.0
F,1.0,2/12/1993,370.0,F,122.0,1,UTE,4.213,0,0.0
F,2.0,12/17/1982,455.0,F,86.0,2,SEDAN,1.826,0,0.0
F,1.0,12/30/1998,675.0,A,59.0,3,HBACK,0.836,0,0.0
F,3.0,11/16/1941,848.0,A,117.7,2,SEDAN,2.189,0,0.0
M,3.0,12/6/1993,745.0,E,45.0,4,HDTOP,1.705,0,0.0
F,5.0,7/13/1954,706.0,B,109.6,1,SEDAN,2.926,0,0.0
M,5.0,1/18/1956,841.0,C,133.5,2,SEDAN,2.409,2,1179.393906
M,5.0,3/22/1954,727.0,D,99.6,3,SEDAN,1.419,0,0.0
F,2.0,4/21/1983,682.0,C,90.0,2,HBACK,1.463,0,0.0
F,5.0,5/13/1957,753.0,E,51.0,1,SEDAN,1.793,0,0.0
M,3.0,12/27/1979,660.0,D,79.0,3,UTE,1.232,0,0.0
M,3.0,7/29/1979,756.0,D,107.5,3,SEDAN,1.232,0,0.0
M,4.0,5/1/1968,612.0,E,24.0,4,UTE,1.1,1,175.7395947
F,5.0,11/20/1959,809.0,C,118.5,3,SEDAN,1.243,0,0.0
M,3.0,4/10/1989,499.0,B,120.2,2,SEDAN,1.771,0,0.0
M,4.0,1/17/1960,615.0,C,129.0,3,STNWG,3.256,0,0.0
M,4.0,10/9/1965,596.0,C,126.0,2,HBACK,1.881,1,242.8977434
F,1.0,10/7/1995,678.0,C,148.5,1,HDTOP,3.333,0,0.0
M,3.0,10/15/1978,661.0,C,145.5,3,STNWG,2.233,0,0.0
F,4.0,9/4/1961,617.0,A,89.2,3,HBACK,1.111,0,0.0
F,6.0,5/6/1931,814.0,C,142.5,4,SEDAN,0.429,0,0.0
F,2.0,4/3/1981,618.0,B,108.3,3,HBACK,0.88,0,0.0
F,2.0,2/27/1980,675.0,C,132.0,4,STNWG,1.925,0,0.0
F,1.0,1/17/1998,641.0,C,84.0,3,HBACK,0.935,1,401.8627229
M,4.0,3/29/1960,672.0,F,144.0,4,STNWG,1.551,0,0.0
F,4.0,9/1/1966,759.0,C,130.5,4,HBACK,0.594,0,0.0
M,5.0,9/15/1952,741.0,C,142.5,4,SEDAN,0.583,0,0.0
F,3.0,6/26/1977,648.0,A,38.9,2,UTE,2.882,0,0.0
F,1.0,4/3/1996,682.0,F,140.0,1,HBACK,1.848,0,0.0
F,4.0,5/10/1961,699.0,C,144.0,4,STNWG,0.451,0,0.0
M,2.0,2/12/1986,800.0,F,108.3,3,UTE,2.013,0,0.0
M,6.0,8/3/1934,811.0,E,57.0,4,STNWG,1.419,0,0.0
F,6.0,1/28/1937,468.0,B,110.0,3,HBACK,0.737,1,4706.191219
F,2.0,9/7/1983,807.0,E,34.5,2,STNWG,3.96,0,0.0
M,4.0,9/9/1966,812.0,A,70.5,3,STNWG,3.509,0,0.0
F,6.0,8/25/1948,830.0,E,64.5,4,UTE,1.496,0,0.0
F,6.0,4/21/1930,838.0,C,118.5,3,HBACK,0.946,0,0.0
F,5.0,7/18/1952,753.0,C,144.0,1,UTE,3.223,0,0.0
M,3.0,7/25/1963,839.0,D,124.9,3,STNWG,2.926,0,0.0
M,1.0,11/24/1991,602.0,F,122.0,3,UTE,3.509,1,953.7614755
F,2.0,9/30/1980,647.0,A,52.7,3,STNWG,1.617,0,0.0
M,5.0,3/2/1952,431.0,C,114.0,3,UTE,1.551,1,3334.501632
F,4.0,4/15/1961,683.0,A,112.3,3,SEDAN,1.056,0,0.0
F,5.0,12/1/1950,812.0,B,133.0,4,SEDAN,0.517,0,0.0
F,1.0,2/22/1998,682.0,E,36.0,4,HBACK,1.122,0,0.0
F,3.0,9/17/1977,829.0,C,135.0,2,SEDAN,2.057,0,0.0
F,3.0,1/25/1950,827.0,E,108.3,1,SEDAN,1.914,0,0.0
M,3.0,11/3/1970,664.0,F,110.0,2,TRUCK,3.993,0,0.0
M,4.0,11/5/1963,702.0,B,150.4,3,SEDAN,1.43,0,0.0
F,5.0,11/9/1954,635.0,B,130.3,3,SEDAN,1.606,0,0.0
F,5.0,7/28/1955,836.0,B,108.3,3,SEDAN,1.364,0,0.0
F,2.0,5/22/1984,772.0,F,116.0,3,SEDAN,1.21,0,0.0
F,4.0,4/23/1969,543.0,A,77.6,1,STNWG,3.025,0,0.0
M,2.0,11/4/1985,687.0,C,145.5,3,SEDAN,1.606,0,0.0
